"(S) Pasdaran Finance Report (Sep, 2025-Aug, 2026)",,,,,,,,,,,,,,
This color represents that the individual is no longer member of org,,,,,,,,,,,,,,
,,"Sep,2025","Oct,2025","Nov,2025","Dec,2025","Jan,2026","Feb,2026","Mar,2026","Apr,2026","May,2026","June,2026","July,2026","Aug,2026",Grand Total
Monthly Total:,,5800,5800,6250,9800,14400,9900,0,0,0,0,0,0,51950
Sr.,Names,,,,,,,,,,,,,"Person's total 
Contribution"
1,#REF!,,,,,,,,,,,,,0
2,,,,,,,,,,,,,,0
3,,200,200,200,500,,,,,,,,,1100
4,,200,200,,,,,,,,,,,400
5,,,,,,,,,,,,,,0
6,,,,,,,,,,,,,,0
7,,200,200,200,200,400,400,,,,,,,1600
8,,200,200,200,500,500,500,,,,,,,2100
9,,,,,,,,,,,,,,0
10,,500,500,500,500,500,,,,,,,,2500
11,,,,,,,,,,,,,,0
12,,500,500,500,500,500,,,,,,,,2500
13,,,,,,,,,,,,,,0
14,,250,250,250,500,500,,,,,,,,1750
15,,,,,,,,,,,,,,0
16,,,,,,,,,,,,,,0
17,,200,,,,,,,,,,,,200
18,,200,200,200,500,500,500,,,,,,,2100
19,,200,200,200,200,200,,,,,,,,1000
20,,400,200,300,400,500,500,,,,,,,2300
21,,200,200,200,500,500,500,,,,,,,2100
22,,200,200,200,500,500,500,,,,,,,2100
23,,200,250,250,500,,,,,,,,,1200
24,,,,,,,,,,,,,,0
25,,200,200,200,500,800,500,,,,,,,2400
26,,,,,,,,,,,,,,0
27,,300,200,500,500,500,500,,,,,,,2500
28,,500,500,1000,1000,1000,500,,,,,,,4500
29,,,,,,,,,,,,,,0
30,,200,200,200,500,500,500,,,,,,,2100
31,,200,200,200,500,500,500,,,,,,,2100
32,,,,,,,,,,,,,,0
33,,200,200,200,500,500,500,,,,,,,2100
34,,250,500,250,500,500,,,,,,,,2000
35,,300,500,500,500,500,500,,,,,,,
,,,,,,500,500,,,,,,,
,,,,,,500,500,,,,,,,
,,,,,,500,500,,,,,,,
,,,,,,,,,,,,,,
,,,,, ,500,500,,,,,,,
,,,,, ,,,,,,,,,
,,,,,,500,,,,,,,,
,,,,,,500,,,,,,,,
,,,,,,500,500,,,,,,,
,,,,, ,500,500,,,,,,,
,,,,,,500,500,,,,,,,
,,,,,,500,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
